"Accession","Version","Strain","Isolate","Serotype","Geo_Location","Country_Raw","Region","Host","Collection_Date","Isolation_Source","Year","Length","Definition","Label_Hint"
"EU716476","EU716476.1","A/Georgia/02/2008","2008706658","H3N2","USA","USA","Americas","Homo sapiens","22-Jan-2008",NA,2008,1701,NA,"A_Georgia_02_2008"
"EU851995","EU851995.1","A/Louisiana/05/2008","2008706056","H3N2","USA","USA","Americas","Homo sapiens","12-Jan-2008",NA,2008,1701,NA,"A_Louisiana_05_2008"
"EU851999","EU851999.1","A/New York/06/2008","2008740523","H3N2","USA","USA","Americas","Homo sapiens","13-Feb-2008",NA,2008,1701,NA,"A_New_York_06_2008"
"EU885534","EU885534.1","A/Minnesota/06/2008",NA,"H3N2","USA","USA","Americas","Homo sapiens","13-Mar-2008",NA,2008,1701,NA,"A_Minnesota_06_2008"
"FJ549030","FJ549030.1","A/New York/33/2008",NA,"H3N2","USA: New York state","USA","Americas","Homo sapiens","20-Sep-2008",NA,2008,1701,NA,"A_New_York_33_2008"
"EU885509","EU885509.1","A/New York/07/2008",NA,"H3N2","USA","USA","Americas","Homo sapiens","24-Jan-2008",NA,2008,1701,NA,"A_New_York_07_2008"
"EU885532","EU885532.1","A/Oregon/01/2008",NA,"H3N2","USA","USA","Americas","Homo sapiens","11-Mar-2008",NA,2008,1701,NA,"A_Oregon_01_2008"
"EU885507","EU885507.1","A/Indiana/05/2008",NA,"H3N2","USA","USA","Americas","Homo sapiens","20-Feb-2008",NA,2008,1701,NA,"A_Indiana_05_2008"
"EU852001","EU852001.1","A/North Carolina/01/2008","2008740551","H3N2","USA","USA","Americas","Homo sapiens","11-Feb-2008",NA,2008,1701,NA,"A_North_Carolina_01_2008"
"FJ179352","FJ179352.1","A/Minnesota/16/2008",NA,"H3N2","USA: Minnesota state","USA","Americas","Homo sapiens","07-Apr-2008",NA,2008,1701,NA,"A_Minnesota_16_2008"
"EU885530","EU885530.1","A/South Carolina/03/2008",NA,"H3N2","USA","USA","Americas","Homo sapiens","21-Mar-2008",NA,2008,1701,NA,"A_South_Carolina_03_2008"
"JN872415","JN872415.1","A/Sao Paulo/02-2344/2011",NA,"H3N2","Brazil","Brazil","Americas","Homo sapiens; age: 65; gender: M","19-Jan-2011","nasopharyngeal swab",2011,1701,NA,"A_Sao_Paulo_02_2344_2011"
"JQ767135","JQ767135.1","A/Alberta/001/2010",NA,"H3N2","Canada: Alberta","Canada","Americas","Homo sapiens","19-Nov-2010","nasopharyngeal",2010,1687,NA,"A_Alberta_001_2010"
"JN872413","JN872413.1","A/Sao Paulo/09-73/2011",NA,"H3N2","Brazil","Brazil","Americas","Homo sapiens; age: 63; gender: F","05-Jan-2011","nasopharyngeal swab",2011,1701,NA,"A_Sao_Paulo_09_73_2011"
"JQ767146","JQ767146.1","A/Alberta/012/2011",NA,"H3N2","Canada: Alberta","Canada","Americas","Homo sapiens","03-Feb-2011","nasopharyngeal",2011,1687,NA,"A_Alberta_012_2011"
"JN872420","JN872420.1","A/Mato Grosso/11689/2011",NA,"H3N2","Brazil","Brazil","Americas","Homo sapiens; age: 63; gender: M; gender: F","25-Jan-2011","nasopharyngeal swab",2011,1701,NA,"A_Mato_Grosso_11689_2011"
"JQ767136","JQ767136.1","A/Alberta/002/2010",NA,"H3N2","Canada: Alberta","Canada","Americas","Homo sapiens","08-Dec-2010","nasopharyngeal",2010,1682,NA,"A_Alberta_002_2010"
"JN872414","JN872414.1","A/Goias/18078/2011",NA,"H3N2","Brazil","Brazil","Americas","Homo sapiens; age: 64; gender: F","11-Jan-2011","nasopharyngeal swab",2011,1701,NA,"A_Goias_18078_2011"
"JQ767140","JQ767140.1","A/Alberta/006/2011",NA,"H3N2","Canada: Alberta","Canada","Americas","Homo sapiens","13-Jan-2011","nasopharyngeal",2011,1680,NA,"A_Alberta_006_2011"
"JN872417","JN872417.1","A/Rondonia/3410/2011",NA,"H3N2","Brazil","Brazil","Americas","Homo sapiens; gender: F","20-Jan-2011","nasopharyngeal swab",2011,1701,NA,"A_Rondonia_3410_2011"
