"sample_id","organism_type","taxonomy","host","substrate","location","collection_date"
"NR_111116","fungi","Pichia","human_clinical","clinical_sample","type_material","RefSeq_type_material"
"NR_111119","fungi","Sporobolomyces","unknown","unknown","culture_collection","RefSeq_type_material"
"NR_111121","fungi","Nakaseomyces","human_clinical","clinical_sample","public_refseq","RefSeq_type_material"
"NR_111130","fungi","Exophiala","human_clinical","clinical_sample","laboratory_isolate","RefSeq_type_material"
"NR_111148","fungi","Taphrina","unknown","unknown","type_material","RefSeq_type_material"
"NR_111150","fungi","Cadophora","plant_pathogen","plant_tissue","culture_collection","RefSeq_type_material"
"NR_111160","fungi","Trichomonascus","unknown","unknown","public_refseq","RefSeq_type_material"
"NR_130668","fungi","Trichoderma","soil_biocontrol","soil","laboratory_isolate","RefSeq_type_material"
"NR_131273","fungi","Kluyveromyces","human_clinical","clinical_sample","type_material","RefSeq_type_material"
"NR_135341","fungi","Aspergillus","food_environment","indoor_food","culture_collection","RefSeq_type_material"
"NR_137594","fungi","Escovopsis","soil_biocontrol","soil","public_refseq","RefSeq_type_material"
"NR_138274","fungi","Saccharomyces","human_clinical","clinical_sample","laboratory_isolate","RefSeq_type_material"
"NR_144911","fungi","Arthrobotrys","soil_biocontrol","soil","type_material","RefSeq_type_material"
"NR_145235","fungi","Phyllosticta","plant_pathogen","plant_tissue","culture_collection","RefSeq_type_material"
"NR_151836","fungi","Caloplaca","environmental","lichen_environment","public_refseq","RefSeq_type_material"
"NR_152915","fungi","Fusarium","plant_pathogen","plant_tissue","laboratory_isolate","RefSeq_type_material"
"NR_154998","fungi","Candidozyma","human_clinical","clinical_sample","type_material","RefSeq_type_material"
"NR_155700","fungi","Pseudopeyronellaea","unknown","unknown","culture_collection","RefSeq_type_material"
"NR_158908","fungi","Candolleomyces","unknown","unknown","public_refseq","RefSeq_type_material"
"NR_159600","fungi","Botrytis","plant_pathogen","plant_tissue","laboratory_isolate","RefSeq_type_material"
"NR_163530","fungi","Penicillium","food_environment","indoor_food","type_material","RefSeq_type_material"
"NR_164513","fungi","Acidothrix","unknown","unknown","culture_collection","RefSeq_type_material"
"NR_111161","fungi","Polytolypa","unknown","unknown","public_refseq","RefSeq_type_material"
"NR_111162","fungi","Pseudospiromastix","unknown","unknown","laboratory_isolate","RefSeq_type_material"
"NR_111163","fungi","Cryptotrichosporon","unknown","unknown","type_material","RefSeq_type_material"
"NR_111165","fungi","Dothiorella","unknown","unknown","culture_collection","RefSeq_type_material"
"NR_111166","fungi","Dothiorella","unknown","unknown","public_refseq","RefSeq_type_material"
"NR_111167","fungi","Botryozyma","unknown","unknown","laboratory_isolate","RefSeq_type_material"
"NR_111168","fungi","Pseudoveronaea","unknown","unknown","type_material","RefSeq_type_material"
"NR_111169","fungi","Cordyceps","unknown","unknown","culture_collection","RefSeq_type_material"
"NR_111170","fungi","Cordyceps","unknown","unknown","public_refseq","RefSeq_type_material"
"NR_111171","fungi","Cordyceps","unknown","unknown","laboratory_isolate","RefSeq_type_material"
"NR_130669","fungi","Candidozyma","human_clinical","clinical_sample","type_material","RefSeq_type_material"
"NR_130670","fungi","Papiliotrema","unknown","unknown","culture_collection","RefSeq_type_material"
"NR_130671","fungi","Monascus","unknown","unknown","public_refseq","RefSeq_type_material"
"NR_130672","fungi","Scedosporium","unknown","unknown","laboratory_isolate","RefSeq_type_material"
"NR_135342","fungi","Aspergillus","food_environment","indoor_food","type_material","RefSeq_type_material"
"NR_135343","fungi","Aspergillus","food_environment","indoor_food","culture_collection","RefSeq_type_material"
"NR_137595","fungi","Melanconiella","unknown","unknown","public_refseq","RefSeq_type_material"
"NR_137596","fungi","Melanconiella","unknown","unknown","laboratory_isolate","RefSeq_type_material"
