"sample_id","organism_type","collection_date","location","host","taxonomy","environment","source","resistance"
"NR_074540","bacteria","2020","RefSeq","NA","Bacillus","soil","isolate","none"
"NR_114874","bacteria","2020","RefSeq","NA","Parageobacillus","thermal","isolate","none"
"NR_075032","bacteria","2020","RefSeq","NA","Lactobacillus","food","isolate","none"
"NR_043401","bacteria","2020","RefSeq","NA","Priestia","soil","isolate","none"
"NR_044887","bacteria","2020","RefSeq","NA","Micromonospora","environmental","isolate","none"
"NR_074979","bacteria","2020","RefSeq","NA","Trichlorobacter","environmental","isolate","none"
"NR_102804","bacteria","2020","RefSeq","Human","Escherichia","clinical","isolate","AMR_watch"
"NR_029249","bacteria","2020","RefSeq","NA","Asaccharospora","environmental","isolate","none"
"NR_040805","bacteria","2020","RefSeq","NA","Brevundimonas","environmental","isolate","none"
"NR_074556","bacteria","2020","RefSeq","NA","Anaplasma","environmental","isolate","none"
"NR_074599","bacteria","2020","RefSeq","NA","Pseudomonas","environmental","isolate","none"
"NR_074637","bacteria","2020","RefSeq","Human","Enterococcus","clinical","isolate","MDR_risk"
"NR_074676","bacteria","2020","RefSeq","NA","Aromatoleum","environmental","isolate","none"
"NR_074700","bacteria","2020","RefSeq","NA","Candidatus Nitrospira","environmental","isolate","none"
"NR_025567","bacteria","2020","RefSeq","NA","Enterocloster","environmental","isolate","none"
"NR_036777","bacteria","2020","RefSeq","NA","Mediterraneibacter","environmental","isolate","none"
"NR_041836","bacteria","2020","RefSeq","NA","Brevibacillus","soil","isolate","none"
"NR_042444","bacteria","2020","RefSeq","NA","Aquimarina","environmental","isolate","none"
"NR_043001","bacteria","2020","RefSeq","Human","Streptococcus","clinical","isolate","unknown"
"NR_044048","bacteria","2020","RefSeq","NA","Coprococcus","environmental","isolate","none"
"NR_044828","bacteria","2020","RefSeq","NA","Bacillus","soil","isolate","none"
"NR_074413","bacteria","2020","RefSeq","NA","Sebaldella","environmental","isolate","none"
"NR_074490","bacteria","2020","RefSeq","NA","Cellulomonas","environmental","isolate","none"
"NR_074511","bacteria","2020","RefSeq","NA","Clostridium","environmental","isolate","none"
"NR_074536","bacteria","2020","RefSeq","NA","Cellulosilyticum","environmental","isolate","none"
"NR_075063","bacteria","2020","RefSeq","NA","Hippea","environmental","isolate","none"
"NR_102778","bacteria","2020","RefSeq","NA","Lactobacillus","food","isolate","none"
"NR_113586","bacteria","2020","RefSeq","NA","Brevundimonas","environmental","isolate","none"
"NR_113591","bacteria","2020","RefSeq","NA","Novosphingobium","environmental","isolate","none"
"NR_113606","bacteria","2020","RefSeq","NA","Alcaligenes","environmental","isolate","none"
"NR_114390","bacteria","2020","RefSeq","NA","Pseudomaricurvus","environmental","isolate","none"
"NR_115526","bacteria","2020","RefSeq","NA","Bacillus","soil","isolate","none"
"NR_117149","bacteria","2020","RefSeq","NA","Methanocorpusculum","environmental","isolate","none"
"NR_118997","bacteria","2020","RefSeq","Human","Staphylococcus","clinical","isolate","MDR_risk"
"NR_025904","bacteria","2020","RefSeq","NA","Gemella","environmental","isolate","none"
"NR_026078","bacteria","2020","RefSeq","Human","Pseudomonas","clinical","isolate","MDR_risk"
"NR_027593","bacteria","2020","RefSeq","NA","Roseobacter","environmental","isolate","none"
"NR_028816","bacteria","2020","RefSeq","NA","Turicibacter","environmental","isolate","none"
"NR_036840","bacteria","2020","RefSeq","NA","Chromohalobacter","environmental","isolate","none"
"NR_037122","bacteria","2020","RefSeq","NA","Lacticaseibacillus","food","isolate","none"
"NR_040916","bacteria","2020","RefSeq","NA","Thermoflexibacter","environmental","isolate","none"
"NR_041978","bacteria","2020","RefSeq","NA","Pantoea","environmental","isolate","none"
"NR_042221","bacteria","2020","RefSeq","NA","Psychrobacter","environmental","isolate","none"
"NR_043291","bacteria","2020","RefSeq","NA","Pediococcus","food","isolate","none"
